Model Name,Non-Linear Constraints,Digits,Time Cost (s),Memory Required (MB)
784_56_10,73416,18,690.1527416706085,1199.765625
196_25_10,18075,16,165.50351548194885,815.03515625
196_24_14_10,24826,16,169.31265950202942,816.8046875
28_6_16_10_5,2558720,23,24106.8904440403,11621.796875
14_5_11_80_10_3,523312,20,2941.037--94776154,2182.96875
28_6_16_120_84_10_5,2703268,23,24230.467072725296,11601.78515625

